ringNumber,crackLength,crackWidth,radiusOfCurvature,segmentDislocation,settlementRate,convergenceDeformation,leakageRate,subjection1,subjection2,subjection3,subjection4,comprehensiveValue,comprehensiveLevel
0,3,3,1,1,1,1,1,0.59,0.1,0.26,0.04,68.39,2
1,2,2,1,2,1,1,1,0.57,0.33,0.08,0.0,74.81,2
2,3,1,1,2,2,1,2,0.33,0.47,0.18,0.0,66.31,2
3,3,3,1,2,1,1,1,0.52,0.25,0.21,0.0,70.29,2
4,2,3,1,3,1,1,2,0.26,0.49,0.24,0.0,62.91,2
5,3,1,1,2,2,1,2,0.34,0.43,0.21,0.0,65.72,2
6,2,3,1,3,1,1,1,0.53,0.18,0.21,0.06,67.26,2
7,1,3,1,3,2,1,1,0.57,0.2,0.21,0.0,71.15,2
8,3,2,1,3,1,1,1,0.52,0.25,0.21,0.0,70.22,2
9,3,2,1,2,1,1,1,0.56,0.3,0.12,0.0,73.44,2
10,3,2,1,2,2,1,1,0.51,0.29,0.18,0.0,70.67,2
11,1,2,1,2,2,1,1,0.58,0.3,0.11,0.0,74.03,2
12,2,1,1,1,1,1,1,0.72,0.18,0.08,0.0,78.54,1
13,1,3,1,1,2,1,1,0.66,0.13,0.14,0.06,72.45,2
14,2,3,1,2,1,1,2,0.26,0.43,0.29,0.0,61.58,2
15,1,1,1,2,1,1,1,0.78,0.16,0.04,0.0,81.01,1
16,1,2,1,2,2,1,1,0.57,0.31,0.1,0.0,74.29,2
17,3,2,1,1,2,1,1,0.61,0.19,0.18,0.0,73.16,2
18,3,2,1,1,1,1,1,0.58,0.2,0.17,0.04,70.61,2
19,3,3,1,2,2,1,1,0.47,0.17,0.34,0.0,65.7,2
20,3,3,1,2,1,1,1,0.51,0.13,0.29,0.04,65.57,2
21,1,2,1,3,1,1,1,0.65,0.22,0.11,0.0,75.96,1
22,1,2,1,3,2,1,2,0.29,0.46,0.21,0.02,63.6,2
23,3,1,1,2,2,1,1,0.64,0.18,0.12,0.04,73.06,2
24,3,3,1,1,2,1,2,0.27,0.36,0.35,0.0,60.68,2
25,2,1,1,3,2,1,1,0.61,0.21,0.14,0.02,73.26,2
26,2,3,1,3,1,1,1,0.53,0.17,0.19,0.09,66.11,2
27,2,2,1,3,2,1,2,0.21,0.57,0.21,0.0,62.44,2
28,3,2,1,2,1,1,1,0.52,0.25,0.22,0.0,70.0,2
29,3,2,1,2,1,1,1,0.53,0.26,0.2,0.0,70.76,2
30,2,2,1,1,1,1,2,0.35,0.53,0.11,0.0,68.58,2
31,3,2,1,1,2,1,1,0.56,0.25,0.13,0.04,71.06,2
32,3,1,1,2,2,1,1,0.6,0.19,0.19,0.0,72.68,2
33,3,3,1,3,1,1,1,0.51,0.13,0.35,0.0,66.22,2
34,1,3,1,3,1,1,2,0.36,0.33,0.29,0.0,64.44,2
35,3,3,1,2,2,1,1,0.49,0.22,0.22,0.05,66.48,2
36,3,2,1,2,2,1,1,0.52,0.29,0.18,0.0,71.02,2
37,3,3,1,2,1,1,1,0.54,0.15,0.29,0.0,68.72,2
38,3,2,1,3,1,1,2,0.26,0.49,0.23,0.01,62.59,2
39,3,3,1,2,2,1,1,0.49,0.2,0.28,0.01,67.06,2
40,3,1,1,1,1,1,2,0.44,0.35,0.2,0.0,68.65,2
41,1,2,1,2,2,1,1,0.6,0.29,0.09,0.0,75.25,1
42,3,3,1,2,2,1,1,0.48,0.18,0.31,0.01,66.03,2
43,3,3,1,3,2,1,2,0.2,0.42,0.35,0.0,58.33,2
44,1,3,1,2,2,1,1,0.59,0.25,0.15,0.0,73.47,2
45,3,3,1,1,2,1,1,0.54,0.17,0.27,0.0,68.96,2
46,3,3,1,3,2,1,1,0.47,0.19,0.27,0.04,65.15,2
47,1,3,1,1,2,1,1,0.66,0.13,0.2,0.0,74.03,2
48,3,2,1,2,2,1,1,0.51,0.29,0.14,0.04,69.4,2
